https://www.bci.cl,publicSite
https://www.santander.cl,publicSite
https://www.bancochile.cl
https://www.bancoestado.cl,publicSite
https://www.scotiabank.cl,publicSite
https://www.bancofalabella.cl,publicSite
https://www.bancoripley.cl,publicSite
https://www.bancosecurity.cl,publicSite
https://www.falabella.cl,publicSite
https://www.ripley.cl,publicSite
https://www.paris.cl,publicSite
https://www.amazon.com
https://sgc.maipu.cl/sucursal-virtual,solepass
https://www.vtr.com
https://webmail.tie.cl,lps,solepass
https://ww2.movistar.cl/,publicSite
https://www.directtv.cl
https://bitbucket.org
https://outlook.live.com
https://webmail.udec.cl/,lps,solepass,publicSite
https://www.ufro.cl/webmail/WebMail-NS.htm
https://www.udp.cl/docentes/webmail/
https://www.yahoo.com
https://mail.yahoo.com
https://www.correos.cl
https://claveunica.gob.cl/
https://homer.sii.cl
https://cf.passport.hpe.com/hppcf/login.do,solepass,publicSite
https://login.microfocus.com/nidp/app/login?id=82&sid=0&option=credential&sid=0,lps,solepass
https://www.facebook.com/,lps,solepass
https://www.twitter.com
https://www.instagram.com,lps,solepass
https://www.tiktok.com
https://linkedin.com,lps,solepass
https://reddit.com
https://www.youtube.com
https://www.twitch.com
https://www.disneyplus.com
https://www.netflix.com
https://www.roblox.com/,solepass,publicSite
https://mojang.com
https://www.banmedica.cl
https://www.afpcapital.cl
https://www.chp.cl,publicSite
https://www.redsalud.cl,publicSite
https://www.clinicaalemana.cl,publicSite
https://www.fonasa.cl
https://www.uber.com
https://pedidosya.com
https://www.wom.cl
https://www.cruzverde.cl
https://www.farmaciasahumada.cl
